example_id                          | status | run_time        |
----------------------------------- | ------ | --------------- |
./spec/bishop_spec.rb[1:1:1:1]      | passed | 0.00095 seconds |
./spec/board_spec.rb[1:1:1:1]       | passed | 0.00198 seconds |
./spec/board_spec.rb[1:2:1]         | passed | 0.00038 seconds |
./spec/board_spec.rb[1:2:2]         | passed | 0.0004 seconds  |
./spec/board_spec.rb[1:2:3]         | passed | 0.0002 seconds  |
./spec/board_spec.rb[1:2:4]         | passed | 0.0002 seconds  |
./spec/chess_game_spec.rb[1:1:1:1]  | passed | 0.00045 seconds |
./spec/chess_game_spec.rb[1:1:2:1]  | passed | 0.00018 seconds |
./spec/chess_game_spec.rb[1:1:3:1]  | passed | 0.00014 seconds |
./spec/chess_game_spec.rb[1:1:4:1]  | passed | 0.00271 seconds |
./spec/chess_game_spec.rb[1:2:1:1]  | passed | 0.00085 seconds |
./spec/chess_game_spec.rb[1:2:2:1]  | passed | 0.00066 seconds |
./spec/chess_game_spec.rb[1:3:1:1]  | passed | 0.00707 seconds |
./spec/chess_game_spec.rb[1:3:2:1]  | passed | 0.00985 seconds |
./spec/chess_game_spec.rb[1:3:3:1]  | passed | 0.02249 seconds |
./spec/chess_game_spec.rb[1:3:4:1]  | passed | 0.01653 seconds |
./spec/chess_game_spec.rb[1:3:5:1]  | passed | 0.01906 seconds |
./spec/chess_game_spec.rb[1:4:1:1]  | passed | 0.02777 seconds |
./spec/chess_game_spec.rb[1:5:1:1]  | passed | 0.02585 seconds |
./spec/chess_game_spec.rb[1:5:2:1]  | passed | 0.0149 seconds  |
./spec/king_spec.rb[1:1:1:1]        | passed | 0.00128 seconds |
./spec/king_spec.rb[1:1:2:1]        | passed | 0.00015 seconds |
./spec/king_spec.rb[1:2:1:1]        | passed | 0.00007 seconds |
./spec/king_spec.rb[1:3:1:1]        | passed | 0.00105 seconds |
./spec/king_spec.rb[1:4:1:1]        | passed | 0.00007 seconds |
./spec/king_spec.rb[1:5:1:1]        | passed | 0.00006 seconds |
./spec/knight_spec.rb[1:1:1:1]      | passed | 0.0001 seconds  |
./spec/knight_spec.rb[1:1:2:1]      | passed | 0.00007 seconds |
./spec/knight_spec.rb[1:2:1:1]      | passed | 0.00008 seconds |
./spec/knight_spec.rb[1:3:1:1]      | passed | 0.00007 seconds |
./spec/knight_spec.rb[1:4:1:1]      | passed | 0.00007 seconds |
./spec/knight_spec.rb[1:5:1:1]      | passed | 0.00007 seconds |
./spec/pawn_spec.rb[1:1:1:1]        | passed | 0.0001 seconds  |
